Mese,Pokemon
2014-01,9
2014-02,9
2014-03,11
2014-04,12
2014-05,10
2014-06,10
2014-07,11
2014-08,12
2014-09,8
2014-10,7
2014-11,9
2014-12,11
2015-01,9
2015-02,7
2015-03,7
2015-04,7
2015-05,7
2015-06,7
2015-07,9
2015-08,10
2015-09,8
2015-10,6
2015-11,6
2015-12,7
2016-01,7
2016-02,8
2016-03,10
2016-04,9
2016-05,9
2016-06,10
2016-07,100
2016-08,54
2016-09,27
2016-10,16
2016-11,15
2016-12,17
2017-01,11
2017-02,10
2017-03,9
2017-04,9
2017-05,7
2017-06,9
2017-07,11
2017-08,10
2017-09,7
2017-10,6
2017-11,7
2017-12,7
2018-01,6
2018-02,6
2018-03,6
2018-04,6
2018-05,6
2018-06,8
2018-07,10
2018-08,9
2018-09,7
2018-10,6
2018-11,8
2018-12,7
2019-01,5
2019-02,6
2019-03,6
2019-04,6
2019-05,7
2019-06,8
2019-07,8
2019-08,10
2019-09,8
2019-10,6
2019-11,11
2019-12,9
2020-01,7
2020-02,7
2020-03,9
2020-04,9
2020-05,8
2020-06,8
2020-07,9
2020-08,10
2020-09,7
2020-10,7
2020-11,8
2020-12,7
2021-01,6
2021-02,7
2021-03,7
2021-04,6
2021-05,6
2021-06,6
2021-07,8
2021-08,9
2021-09,8
2021-10,7
2021-11,8
2021-12,9
2022-01,11
2022-02,10
2022-03,8
2022-04,8
2022-05,7
2022-06,9
2022-07,10
2022-08,10
2022-09,8
2022-10,8
2022-11,15
2022-12,15
2023-01,10
2023-02,8
2023-03,8
2023-04,8
2023-05,7
2023-06,8
2023-07,9
2023-08,10
2023-09,9
2023-10,8
2023-11,7
2023-12,9
