Mese,Turtwig,Chimchar,Piplup
2014-01,10,16,17
2014-02,9,13,14
2014-03,10,13,15
2014-04,11,12,14
2014-05,10,12,13
2014-06,8,11,14
2014-07,8,11,13
2014-08,7,10,13
2014-09,6,7,10
2014-10,6,6,10
2014-11,6,7,10
2014-12,7,10,12
2015-01,7,9,12
2015-02,7,8,10
2015-03,6,7,11
2015-04,6,7,10
2015-05,6,7,11
2015-06,7,7,11
2015-07,7,8,12
2015-08,7,8,12
2015-09,6,7,10
2015-10,6,7,10
2015-11,7,7,10
2015-12,6,7,11
2016-01,6,7,10
2016-02,7,8,11
2016-03,7,9,12
2016-04,7,8,10
2016-05,7,9,12
2016-06,7,9,11
2016-07,18,23,32
2016-08,15,20,29
2016-09,10,14,22
2016-10,8,10,17
2016-11,1,1,1
2016-12,0,0,0
2017-01,0,0,0
2017-02,0,0,0
2017-03,0,0,0
2017-04,0,0,0
2017-05,0,0,0
2017-06,0,0,0
2017-07,0,0,0
2017-08,0,0,0
2017-09,0,0,0
2017-10,0,0,0
2017-11,0,0,0
2017-12,0,0,0
2018-01,2,3,6
2018-02,5,6,12
2018-03,5,6,12
2018-04,6,6,12
2018-05,5,6,11
2018-06,5,6,12
2018-07,6,7,14
2018-08,5,7,13
2018-09,5,6,9
2018-10,15,16,21
2018-11,9,9,15
2018-12,9,9,15
2019-01,8,8,16
2019-02,8,13,14
2019-03,10,10,15
2019-04,7,8,13
2019-05,9,9,15
2019-06,10,11,18
2019-07,11,11,21
2019-08,27,13,23
2019-09,74,10,17
2019-10,8,19,15
2019-11,9,46,18
2019-12,10,10,19
2020-01,8,7,55
2020-02,9,9,19
2020-03,9,10,18
2020-04,9,10,18
2020-05,12,15,25
2020-06,9,9,16
2020-07,10,10,18
2020-08,10,10,17
2020-09,9,9,15
2020-10,8,8,14
2020-11,8,9,21
2020-12,10,10,26
2021-01,10,11,18
2021-02,12,13,22
2021-03,11,12,21
2021-04,8,9,17
2021-05,8,9,18
2021-06,7,11,18
2021-07,17,17,30
2021-08,10,10,26
2021-09,9,8,33
2021-10,8,9,29
2021-11,54,66,100
2021-12,32,44,78
2022-01,25,30,55
2022-02,48,42,89
2022-03,20,17,46
2022-04,13,13,30
2022-05,13,12,29
2022-06,13,14,26
2022-07,12,13,31
2022-08,12,12,27
2022-09,10,10,24
2022-10,10,10,26
2022-11,11,12,32
2022-12,12,13,29
2023-01,12,11,23
2023-02,10,9,22
2023-03,9,8,23
2023-04,9,8,23
2023-05,9,8,23
2023-06,9,9,24
2023-07,10,10,26
2023-08,9,9,30
2023-09,10,10,27
2023-10,9,8,27
2023-11,8,8,23
2023-12,12,11,31
